league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Smarkets,h2h,Chelsea,1.67,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Smarkets,h2h,West Ham United,4.5,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Smarkets,h2h,Draw,3.85,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Smarkets,h2h_lay,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Smarkets,h2h_lay,West Ham United,5.5,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Smarkets,h2h_lay,Draw,4.3,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (FR),h2h,Chelsea,1.7,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (FR),h2h,West Ham United,4.05,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (FR),h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betway,h2h,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betway,h2h,West Ham United,4.0,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betway,h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,888sport,h2h,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,888sport,h2h,West Ham United,4.0,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,888sport,h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,1xBet,h2h,Chelsea,1.83,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,1xBet,h2h,West Ham United,4.38,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,1xBet,h2h,Draw,3.96,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,FanDuel,h2h,Chelsea,1.71,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,FanDuel,h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,FanDuel,h2h,Draw,3.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,William Hill,h2h,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,William Hill,h2h,West Ham United,4.0,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,William Hill,h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Paddy Power,h2h,Chelsea,1.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Paddy Power,h2h,West Ham United,4.33,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Paddy Power,h2h,Draw,3.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,MyBookie.ag,h2h,Chelsea,1.76,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,MyBookie.ag,h2h,West Ham United,4.1,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,MyBookie.ag,h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betsson,h2h,Chelsea,1.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betsson,h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betsson,h2h,Draw,4.05,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Nordic Bet,h2h,Chelsea,1.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Nordic Bet,h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Nordic Bet,h2h,Draw,4.05,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,BoyleSports,h2h,Chelsea,1.73,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,BoyleSports,h2h,West Ham United,4.2,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,BoyleSports,h2h,Draw,3.6,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Winamax (DE),h2h,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Winamax (DE),h2h,West Ham United,4.1,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Winamax (DE),h2h,Draw,3.85,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Winamax (FR),h2h,Chelsea,1.7,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Winamax (FR),h2h,West Ham United,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Winamax (FR),h2h,Draw,3.5,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h,Chelsea,1.7,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h,West Ham United,4.7,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h,Draw,3.9,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h_lay,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h_lay,West Ham United,5.5,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h_lay,Draw,4.3,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h,Chelsea,1.7,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h,West Ham United,4.7,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h,Draw,3.9,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h_lay,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h_lay,West Ham United,5.5,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair,h2h_lay,Draw,4.3,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Marathon Bet,h2h,Chelsea,1.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Marathon Bet,h2h,West Ham United,4.3,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Marathon Bet,h2h,Draw,3.88,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,GTbets,h2h,Chelsea,1.78,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,GTbets,h2h,West Ham United,4.24,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,GTbets,h2h,Draw,3.9,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Bet Victor,h2h,Chelsea,1.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Bet Victor,h2h,West Ham United,4.2,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Bet Victor,h2h,Draw,3.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair Sportsbook,h2h,Chelsea,1.67,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair Sportsbook,h2h,West Ham United,4.0,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betfair Sportsbook,h2h,Draw,3.3,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,LeoVegas,h2h,Chelsea,1.63,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,LeoVegas,h2h,West Ham United,4.0,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,LeoVegas,h2h,Draw,3.45,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet,h2h,Chelsea,1.65,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet,h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet,h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Casumo,h2h,Chelsea,1.65,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Casumo,h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Casumo,h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,BetRivers,h2h,Chelsea,1.65,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,BetRivers,h2h,West Ham United,4.2,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,BetRivers,h2h,Draw,3.6,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Grosvenor,h2h,Chelsea,1.65,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Grosvenor,h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Grosvenor,h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (NL),h2h,Chelsea,1.65,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (NL),h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (NL),h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (IT),h2h,Chelsea,1.65,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (IT),h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Unibet (IT),h2h,Draw,3.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Sky Bet,h2h,Chelsea,1.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Sky Bet,h2h,West Ham United,4.2,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Sky Bet,h2h,Draw,3.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Matchbook,h2h,Chelsea,1.7,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Matchbook,h2h,West Ham United,4.8,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Matchbook,h2h,Draw,3.95,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Matchbook,h2h_lay,Chelsea,1.81,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Matchbook,h2h_lay,West Ham United,5.6,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Matchbook,h2h_lay,Draw,4.3,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betclic (FR),h2h,Chelsea,1.73,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betclic (FR),h2h,West Ham United,3.97,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Betclic (FR),h2h,Draw,3.68,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Tipico,h2h,Chelsea,1.75,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Tipico,h2h,West Ham United,4.4,
soccer_epl,3910055b47bb7b3d2a03716c609d782a,2025-08-22T19:00:00Z,West Ham United,Chelsea,Tipico,h2h,Draw,3.8,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Smarkets,h2h,Manchester City,1.55,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Smarkets,h2h,Tottenham Hotspur,5.5,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Smarkets,h2h,Draw,4.4,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Smarkets,h2h_lay,Manchester City,1.57,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Smarkets,h2h_lay,Tottenham Hotspur,7.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Smarkets,h2h_lay,Draw,5.5,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (FR),h2h,Manchester City,1.5,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (FR),h2h,Tottenham Hotspur,5.15,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (FR),h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,MyBookie.ag,h2h,Manchester City,1.54,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,MyBookie.ag,h2h,Tottenham Hotspur,5.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,MyBookie.ag,h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,William Hill,h2h,Manchester City,1.6,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,William Hill,h2h,Tottenham Hotspur,5.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,William Hill,h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,888sport,h2h,Manchester City,1.6,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,888sport,h2h,Tottenham Hotspur,5.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,888sport,h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,1xBet,h2h,Manchester City,1.62,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,1xBet,h2h,Tottenham Hotspur,5.45,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,1xBet,h2h,Draw,4.43,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betsson,h2h,Manchester City,1.6,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betsson,h2h,Tottenham Hotspur,5.15,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betsson,h2h,Draw,4.55,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Parions Sport (FR),h2h,Manchester City,1.48,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Parions Sport (FR),h2h,Tottenham Hotspur,5.1,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Parions Sport (FR),h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Nordic Bet,h2h,Manchester City,1.6,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Nordic Bet,h2h,Tottenham Hotspur,5.15,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Nordic Bet,h2h,Draw,4.55,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betway,h2h,Manchester City,1.57,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betway,h2h,Tottenham Hotspur,5.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betway,h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Paddy Power,h2h,Manchester City,1.53,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Paddy Power,h2h,Tottenham Hotspur,5.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Paddy Power,h2h,Draw,4.4,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,FanDuel,h2h,Manchester City,1.53,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,FanDuel,h2h,Tottenham Hotspur,5.3,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,FanDuel,h2h,Draw,4.4,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Marathon Bet,h2h,Manchester City,1.59,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Marathon Bet,h2h,Tottenham Hotspur,5.35,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Marathon Bet,h2h,Draw,4.35,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Bet Victor,h2h,Manchester City,1.55,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Bet Victor,h2h,Tottenham Hotspur,5.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Bet Victor,h2h,Draw,4.33,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,LeoVegas,h2h,Manchester City,1.48,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,LeoVegas,h2h,Tottenham Hotspur,4.7,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,LeoVegas,h2h,Draw,3.85,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet,h2h,Manchester City,1.49,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet,h2h,Tottenham Hotspur,5.25,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet,h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Casumo,h2h,Manchester City,1.49,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Casumo,h2h,Tottenham Hotspur,5.25,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Casumo,h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,BetRivers,h2h,Manchester City,1.49,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,BetRivers,h2h,Tottenham Hotspur,4.9,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,BetRivers,h2h,Draw,4.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Grosvenor,h2h,Manchester City,1.49,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Grosvenor,h2h,Tottenham Hotspur,5.25,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Grosvenor,h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (NL),h2h,Manchester City,1.49,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (NL),h2h,Tottenham Hotspur,5.25,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (NL),h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (IT),h2h,Manchester City,1.49,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (IT),h2h,Tottenham Hotspur,5.25,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Unibet (IT),h2h,Draw,4.2,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betfair,h2h,Manchester City,1.55,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betfair,h2h,Tottenham Hotspur,5.6,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Betfair,h2h,Draw,4.5,
