league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,William Hill,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (FR),h2h,Brentford,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (FR),h2h,Nottingham Forest,2.06,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (FR),h2h,Draw,3.38,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betsson,h2h,Brentford,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betsson,h2h,Nottingham Forest,2.18,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betsson,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h,Nottingham Forest,2.18,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h_lay,Brentford,3.8,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h_lay,Nottingham Forest,2.24,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Smarkets,h2h_lay,Draw,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Paddy Power,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Paddy Power,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Paddy Power,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Draw,3.55,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Brentford,3.8,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Nottingham Forest,2.24,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Draw,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Nordic Bet,h2h,Brentford,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Nordic Bet,h2h,Nottingham Forest,2.18,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Nordic Bet,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h,Draw,3.55,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Brentford,3.8,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Nottingham Forest,2.24,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair,h2h_lay,Draw,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair Sportsbook,h2h,Brentford,3.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair Sportsbook,h2h,Nottingham Forest,2.0,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betfair Sportsbook,h2h,Draw,3.0,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,FanDuel,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,FanDuel,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,FanDuel,h2h,Draw,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Casumo,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Casumo,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Casumo,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet,h2h,Nottingham Forest,2.06,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet,h2h,Draw,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetRivers,h2h,Brentford,3.75,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetRivers,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetRivers,h2h,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,LeoVegas,h2h,Brentford,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,LeoVegas,h2h,Nottingham Forest,2.02,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,LeoVegas,h2h,Draw,3.35,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (IT),h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (IT),h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (IT),h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (NL),h2h,Brentford,3.8,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (NL),h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Unibet (NL),h2h,Draw,3.55,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Grosvenor,h2h,Brentford,3.7,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Grosvenor,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Grosvenor,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetMGM,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetMGM,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetMGM,h2h,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Ladbrokes,h2h,Brentford,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Ladbrokes,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Ladbrokes,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Coral,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Coral,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Coral,h2h,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Bet Victor,h2h,Brentford,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Bet Victor,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Bet Victor,h2h,Draw,3.25,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,MyBookie.ag,h2h,Brentford,3.42,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,MyBookie.ag,h2h,Nottingham Forest,2.08,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,MyBookie.ag,h2h,Draw,3.34,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetOnline.ag,h2h,Brentford,3.49,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetOnline.ag,h2h,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetOnline.ag,h2h,Draw,3.41,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,LowVig.ag,h2h,Brentford,3.49,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,LowVig.ag,h2h,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,LowVig.ag,h2h,Draw,3.41,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Pinnacle,h2h,Brentford,3.49,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Pinnacle,h2h,Nottingham Forest,2.2,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Pinnacle,h2h,Draw,3.43,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Tipico,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Tipico,h2h,Nottingham Forest,2.05,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Tipico,h2h,Draw,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Coolbet,h2h,Brentford,3.69,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Coolbet,h2h,Nottingham Forest,2.15,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Coolbet,h2h,Draw,3.52,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Marathon Bet,h2h,Brentford,3.44,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Marathon Bet,h2h,Nottingham Forest,2.11,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Marathon Bet,h2h,Draw,3.56,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,1xBet,h2h,Brentford,3.5,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,1xBet,h2h,Nottingham Forest,2.15,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,1xBet,h2h,Draw,3.62,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Everygame,h2h,Brentford,3.35,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Everygame,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Everygame,h2h,Draw,3.35,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Matchbook,h2h,Brentford,3.75,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Matchbook,h2h,Nottingham Forest,2.22,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Matchbook,h2h,Draw,3.55,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Matchbook,h2h_lay,Brentford,3.85,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Matchbook,h2h_lay,Nottingham Forest,2.24,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Matchbook,h2h_lay,Draw,3.6,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betway,h2h,Brentford,3.3,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betway,h2h,Nottingham Forest,2.15,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Betway,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetUS,h2h,Brentford,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetUS,h2h,Nottingham Forest,2.15,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,BetUS,h2h,Draw,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,DraftKings,h2h,Brentford,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,DraftKings,h2h,Nottingham Forest,2.1,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,DraftKings,h2h,Draw,3.45,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,GTbets,h2h,Brentford,3.49,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,GTbets,h2h,Nottingham Forest,2.09,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,GTbets,h2h,Draw,3.52,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Bovada,h2h,Brentford,3.4,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Bovada,h2h,Nottingham Forest,2.16,
soccer_epl,eb357add4cbd1823e64186800ab46b13,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,Bovada,h2h,Draw,3.35,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Paddy Power,h2h,Chelsea,1.57,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Paddy Power,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Paddy Power,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (IT),h2h,Chelsea,1.56,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (IT),h2h,Crystal Palace,5.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (IT),h2h,Draw,4.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,1xBet,h2h,Chelsea,1.63,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,1xBet,h2h,Crystal Palace,5.39,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,1xBet,h2h,Draw,4.41,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetRivers,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetRivers,h2h,Crystal Palace,5.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetRivers,h2h,Draw,4.4,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Parions Sport (FR),h2h,Chelsea,1.52,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Parions Sport (FR),h2h,Crystal Palace,5.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Parions Sport (FR),h2h,Draw,4.35,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Coral,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Coral,h2h,Crystal Palace,5.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Coral,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair Sportsbook,h2h,Chelsea,1.53,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair Sportsbook,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair Sportsbook,h2h,Draw,3.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (FR),h2h,Chelsea,1.56,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (FR),h2h,Crystal Palace,5.15,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (FR),h2h,Draw,4.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet,h2h,Chelsea,1.57,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet,h2h,Crystal Palace,5.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet,h2h,Draw,4.35,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,DraftKings,h2h,Chelsea,1.59,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,DraftKings,h2h,Crystal Palace,5.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,DraftKings,h2h,Draw,4.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Smarkets,h2h,Chelsea,1.63,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Smarkets,h2h,Crystal Palace,5.9,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Smarkets,h2h,Draw,4.4,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Smarkets,h2h_lay,Chelsea,1.65,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Smarkets,h2h_lay,Crystal Palace,6.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Smarkets,h2h_lay,Draw,4.7,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetMGM,h2h,Chelsea,1.61,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetMGM,h2h,Crystal Palace,5.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetMGM,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Grosvenor,h2h,Chelsea,1.56,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Grosvenor,h2h,Crystal Palace,5.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Grosvenor,h2h,Draw,4.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Casumo,h2h,Chelsea,1.56,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Casumo,h2h,Crystal Palace,5.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Casumo,h2h,Draw,4.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,LeoVegas,h2h,Chelsea,1.55,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,LeoVegas,h2h,Crystal Palace,5.4,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,LeoVegas,h2h,Draw,4.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,888sport,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,888sport,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,888sport,h2h,Draw,4.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Ladbrokes,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Ladbrokes,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Ladbrokes,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Pinnacle,h2h,Chelsea,1.61,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Pinnacle,h2h,Crystal Palace,5.49,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Pinnacle,h2h,Draw,4.31,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,William Hill,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,William Hill,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,William Hill,h2h,Draw,4.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Bet Victor,h2h,Chelsea,1.57,
